DATA_KEY,flipped_desikan_D1,flipped_desikan_D2,flipped_desikan_DAT,flipped_desikan_NET,flipped_desikan_5HT1A,flipped_desikan_5HT1B,flipped_desikan_5HT2A,flipped_desikan_5HT4,flipped_desikan_5HT6,flipped_desikan_5HTT,flipped_desikan_a4b2,flipped_desikan_M1,flipped_desikan_vAChT,flipped_desikan_NMDA,flipped_desikan_mGluR5,flipped_desikan_GABAA/BZ,flipped_desikan_H3,flipped_desikan_CB1,flipped_desikan_MOR
035_S_2074_ADNI-T1_2013-12-03_11_00_30.0,-0.06744311737171103,-0.03870255556583667,-0.05030687216315144,0.06227314859812248,-0.021864286305079084,-0.0601174866731662,-0.02200109142981838,0.0033352380155356478,0.01724013001551632,0.141140504893774,-0.053047991128157244,0.06548898171823235,-0.021237550117411137,0.06557529846832744,0.011951191025676305,0.19097960262746155,-0.09428047128083247,-0.03365080787871717,-0.039842448665319254
012_S_4026_ADNI-T1_2011-08-30_12_16_01.0,-0.042858575268842104,0.021166547008190505,0.12977456588258715,0.06846991042378824,0.0155361149397486,-0.03339159063177762,-0.10638569438482037,0.12234232622337626,0.04423740247675674,-0.034754029511567024,0.004917770678832842,0.11947276460472055,-0.06253547341903629,-0.18261919394107898,0.005101504923807462,0.11801876333874758,-0.11647595517904855,0.0037789960480027283,0.08305901479208293
128_S_2123_ADNI-T1_2010-10-21_19_10_50.0,-0.079370260827483,-0.0021991264533200716,-0.11161239833681111,0.10186913960745747,-0.06340324724105782,-0.07709278319829714,0.050201280176455934,0.16288381761790144,0.015875564586284637,-0.08381760651531993,0.013683304750473458,0.0587521214711287,-0.021458074909123943,-0.10581616649079309,0.07227929460492113,-0.2116524003858438,-0.043549415978854956,0.0029335072373213988,0.09931795848735198
128_S_2123_ADNI-T1_2012-11-06_15_52_35.0,-0.07355625571275755,0.000976915538441446,-0.0752367543651529,0.06154238017532483,-0.08758033225985597,-0.07698161743306785,0.12253676621471081,0.09285005640216883,0.0070843305153743515,-0.0541347053014497,-0.007795886469295135,0.07188755810092212,-0.006205906252733127,-0.08232994459674546,0.09205249960404804,-0.2743341732803438,-0.04330480079891847,0.014948757338590773,0.1064133541262093
023_S_4243_ADNI-T1_2014-02-26_12_34_45.0,0.04169668493636193,0.2349102997616714,0.22708398924754603,-0.08058255811374954,-0.007331294210609156,-0.07854561663135534,0.23565283199566459,0.4959205006730747,-0.15433966754556872,-0.7518457601515636,0.7061554636536299,0.003328654624620395,-0.05421153395108253,-0.4263038402393187,-0.1374973247876153,0.16369355710423222,0.10056649202669342,0.09741082433600155,-0.24441909682837507
011_S_0241_ADNI-T1_2006-09-27_11_04_41.0,0.1064897881504799,0.085635762390051,0.3117590109963139,0.06792675917357531,0.0460009961596867,0.0027153443895296405,0.36235316218475727,-0.06921105002684103,0.1814730382262384,-0.08575339096337888,0.18512790438528795,0.007284784570869763,-0.08188764887180586,-0.03665631130143364,-0.17247158257932654,-0.3085136965591548,0.15045036605028275,0.03791169824167942,-0.18915921241873074
011_S_0241_ADNI-T1_2007-10-04_12_41_53.0,0.13396241440556741,0.10040897829076303,0.300477120064527,0.09844134295906116,0.02723636717231105,-0.0059246549336539455,0.4210210378958479,-0.042769597690331215,0.1530346346914177,-0.12795671032327627,0.21673814480712872,-0.029812867442208284,-0.07055726813201987,-0.1140045016335223,-0.12765694985153178,-0.3212638030328533,0.1519529258148631,0.028318401756303922,-0.17361586956014508
141_S_1245_ADNI-T1_2007-08-20_14_24_56.0,-0.052077399688998945,-0.032816517603409256,0.060622641046165736,-0.0947611564824979,-0.01899345664409074,-0.035166521147335636,-0.06471799780421451,-0.06979548542466461,0.06761819990252119,0.017296642969391127,-0.05226441628580106,0.1557474613366571,0.01873786362417808,0.2388748404587404,0.022067263611932657,-0.17132285620703588,-0.056560927378915965,0.020621296889342108,-0.007619018760453869
020_S_0883_ADNI-T1_2008-01-08_19_09_58.0,0.02787365456390232,0.04447007744006394,-0.06922801445386224,-0.05789139852947054,-0.06157259025522152,0.06458166905312779,-0.16590850506511848,0.35727068173438886,-0.19562634812915108,-0.3631906507872065,0.29170419644670836,-0.08415883867521007,-0.04298202357294942,-0.1452529996936075,0.022239298929970133,0.27807925119485855,0.025633761868401224,-0.02336950331510233,-0.027989720743338876
116_S_0487_ADNI-T1_2007-06-18_09_55_31.0,0.023709102295401775,0.09270021942695636,0.11624954716276684,-0.21380334597279257,0.04059999744844538,-0.052765067496081036,0.28341463732681427,-0.15475683141043584,0.07244730775580958,-0.1568611838874156,0.3181134075984922,0.06257834472035444,0.13686226308187116,-0.062061323031141286,0.011471225423123857,0.02018992833573819,0.24910444135260965,0.03832708152503522,-0.2382290089900539
135_S_4446_ADNI-T1_2014-01-27_10_54_08.0,-0.021233023601055175,0.0620234589635056,0.06475492453475981,0.06514735401140467,0.048240221786890025,0.05696621211708736,-0.07518566670011773,-0.13207861360632978,0.05458821631679867,0.13697731525935186,-0.2576579481561779,-0.11827279906783306,0.02353809721366654,0.013792021379726994,-0.04590917035621681,0.1559100734052472,-0.1319676548099239,-0.04974148738685097,0.20315060723379677
027_S_1387_ADNI-T1_2008-03-13_13_47_51.0,-0.09867125819627423,0.05193193282947153,-0.27816948009287346,-0.05694434704946932,0.0330408910304915,-0.14185477076844388,0.29012420484768897,0.004896869591582732,0.09898299762559896,-0.18082078329459297,0.30638704406552725,0.15831967087976054,0.08817171601631446,-0.11924776527569948,-0.056622002326753886,-0.35189362656747264,0.39598420719593824,-0.028503604582380222,-0.43933661266755897
116_S_0487_ADNI-T1_2006-08-10_11_49_01.0,0.018409936221751667,0.08368285198110981,0.09286386368323073,-0.16741328482171047,0.0414531525861288,-0.0216952894386518,0.2332085178097298,-0.12129348564225358,0.08699946273008935,-0.14190491653217804,0.26204453496946417,0.05016228092171477,0.122663948133953,-0.04550054028676796,-0.029599763570852006,0.015759880222140466,0.22885153910150316,0.041024101028213106,-0.1876777345943279
116_S_0487_ADNI-T1_2006-06-01_10_28_58.0,0.0383368204935404,0.08406897891921924,0.11877979953936821,-0.13441925997618356,0.05364184296054076,0.010106689968833358,0.14770747743684634,-0.07600401568375183,0.05074030141967703,-0.22695028203566603,0.24226889520351086,0.036840306530440035,0.08566349585647072,-0.08018819078544678,-0.045863357683320505,0.04955968466163472,0.2527165342736286,0.03502360492806761,-0.13190100642742078
114_S_0378_ADNI-T1_2012-12-20_13_22_57.0,-0.025691052797018554,0.1504140934591835,-0.047634800235158446,0.003894650505298405,0.02612880661993956,-0.16374292305899732,0.5435457651489998,0.12420341894308566,0.0829755961113986,-0.46005023485286933,0.5507670863802433,0.21244782929687464,0.05414618150886542,-0.26634939528262086,0.155706092898846,-0.5453799440102005,0.39354304624364517,-0.05110195956330403,-0.24853416083512572
020_S_0883_ADNI-T1_2009-01-26_11_29_44.0,0.05751176808705786,0.06837495839977373,0.06395626979452815,-0.12755169041565392,-0.06770766265963525,0.06824879629413723,-0.1217020310938132,0.2806393619539124,-0.22624197797564372,-0.3620920914811167,0.31780079460084903,-0.10048658460857444,-0.03699733970224543,-0.09446539266099072,0.02889598601299968,0.3120258300486005,-0.009151649525848004,-0.015336087276012579,-0.04175331046623994
020_S_0883_ADNI-T1_2006-09-15_13_03_24.0,0.008425314718446868,0.03277362794258781,-0.04137394277250292,-0.03929421013274454,-0.06042099823017853,0.052713750800070056,-0.14771183661530396,0.38476190095902113,-0.21298547098339102,-0.35351346040272713,0.2890878025489142,-0.06576274254444768,-0.057262800954817464,-0.15391396518752692,0.03281319853398278,0.23217875366180668,-0.01544538660831636,-0.015873472217130778,-0.03285441652835489
020_S_0883_ADNI-T1_2009-01-26_11_19_46.0,0.033215843367719426,0.061717064765765405,0.051955661382805274,-0.10561335358543056,-0.04148411223098006,0.08331882758261788,-0.15021427429478745,0.3115653247135497,-0.2056744277334555,-0.3706608972695758,0.3026604223813148,-0.08390935754073134,-0.04487819296668341,-0.11572294423008143,0.007064874075726463,0.3515964488041058,-0.009444598863519253,-0.00456280019242335,-0.008107049546347438
070_S_6236_ADNI-T1_2021-04-14_13_18_22.0,0.11300006460527091,0.12383077881814458,0.21697814047623834,0.003790608707586544,0.050782490052225224,-0.07916666771983091,0.3916309666596666,0.26224100066091244,-0.001624143211306252,-0.5284525190121456,0.5588252272160188,-0.05514679886946239,-0.006469593488426453,-0.30886704611157634,-0.042286633858009307,0.17365296086249815,0.16782100412423287,0.041833755261958906,-0.2894187269736822
027_S_1387_ADNI-T1_2007-03-19_10_14_35.0,-0.13220978777913575,0.07247354524539537,-0.1950542648940546,0.021033177240013544,0.02076796839724042,-0.155097073839026,0.20657804755426082,0.07607107005187971,0.04830191158725064,-0.19455664174801973,0.2598979859060909,0.1528635632033128,0.033627354303651616,-0.22489715558088588,-0.042196777709514764,-0.18190977768976013,0.30351342202496395,0.0037234458315828388,-0.32940507992034335
027_S_4919_ADNI-T1_2012-08-31_14_35_35.0,0.006813323986814892,-0.041310189652032724,-0.04952959878849413,-0.04709220070657646,-0.050119175550471004,-0.012462724916231223,-0.03826296714887722,0.022890633816632405,-0.0169833517607137,-0.03333211440103212,0.0340070164864997,-0.023212858999942423,-0.016230357955313347,0.03920988397762286,0.04867377382589027,-0.044754490751668555,0.035250924793843626,-0.03882681071156893,0.012727567579630372
114_S_0601_ADNI-T1_2008-07-11_13_38_28.0,0.03220130223394937,0.11088135779785917,-0.02701836433163975,-0.09095121656369022,0.051084071435261835,0.0104331882960059,0.047430389350720074,0.08754161739521253,0.03850638966730687,-0.11777753827859021,0.1851558513509747,-0.026250834593265635,-0.010975553275312747,-0.16398573749963474,-0.059969514610843336,0.00014254269670574795,0.07914668057706846,-0.01755807206163945,-0.03430595444514612
114_S_0601_ADNI-T1_2007-07-12_16_33_33.0,0.012867659506404555,0.0701651839898765,0.003311771054945417,-0.0587219199753751,0.025865316788745926,0.009331375732097786,0.03448993385411101,0.11441353253236641,0.04671762248577743,-0.13362592442298432,0.17772945780327698,0.020605446431969925,-0.032939100671801634,-0.17558394922110937,-0.07117707011467951,0.0236866139777838,0.08315689791615319,-0.019264870249829945,-0.018147001529720038
016_S_5031_ADNI-T1_2015-05-04_14_59_40.0,0.0211477207148809,0.03480652356456287,0.016469062908085474,-0.12727364892996929,0.012394295082472601,-0.08750095839194262,0.306055651971994,0.2549718094395466,-0.21348966012966414,-0.3409630183145789,0.5264199136545203,-0.108844663322319,-0.04725006764031402,-0.23410159589539806,0.015329594061963067,0.003776434995863948,0.1255731310712783,0.11305291423337072,-0.39644553507625385
129_S_2332_ADNI-T1_2017-05-16_07_31_52.0,0.026435822996109783,0.12291759639664623,-0.0013796689873677107,0.048026220314261646,0.030796819724325786,0.017090449120781837,-0.11440658129633681,-0.03671915494642954,0.05490687278666159,0.1368537798982752,-0.06978586711237832,0.017248849305540426,-0.012436808867159017,-0.07758409250481248,-0.01101088589378369,0.08791806109657632,-0.10841605704126463,0.08487647263030408,0.038996539615813966
098_S_0172_ADNI-T1_2012-03-25_16_02_33.0,-0.043245222735529304,0.056855755724913574,-0.20669000854365496,0.09533859025234287,-0.04816440174248085,-0.010622074685074215,-0.0909589403217752,-0.09454131617187819,0.03920554931417091,0.27815421118664835,-0.23010105078254242,0.08539752682074707,0.07785323892656015,0.07885601712552565,0.03740444536184422,-0.08245071310902208,-0.11868927423121596,-0.08747563891811613,-0.020073866853722915
129_S_2332_ADNI-T1_2019-04-15_12_50_23.0,0.03838484373807013,0.1227512473691388,-0.0075823525989683295,0.04320811065367396,0.05287436531105828,0.00930701074827978,-0.08065160061146562,-0.00915278776407888,0.04393374092019001,0.08185495886231688,-0.02653475116023558,0.014496671178176601,-0.02766560276083893,-0.093844722800583,0.005208085177520358,0.05474032966705912,-0.04649261383579334,0.07488082553832899,0.013461129836901611
027_S_4919_ADNI-T1_2012-08-31_14_46_25.0,-0.03557398198456764,0.04455626421081187,-0.16483413541699685,-0.15051183233572102,-0.011861058022702035,-0.08764021352409197,0.3234459224177428,-0.15837658821506034,-0.008095187115858115,-0.1187737460324514,0.22287210367753865,0.10346619297100824,0.006319937940100522,0.1974577267429605,-0.06333133937786112,-0.11181261182536636,0.3651884641274724,-0.09769718805924882,-0.20380436123558796
114_S_0166_ADNI-T1_2006-02-10_14_13_20.0,-0.21048890101592643,-0.0315108533408012,0.1133110978883422,-0.028779509423490342,0.07669462360218751,-0.052679690099751285,0.39570095701081354,0.03159461153620945,0.023220275735931512,-0.18360256783963497,0.2250758642696731,0.08547030373854003,-0.011770188383394999,0.19960433771551814,0.06718600907065662,-0.24007080894835067,0.12770796440760826,0.08779127149238072,-0.1521385468222363
114_S_0166_ADNI-T1_2009-03-03_18_10_34.0,-0.05148257930242639,-0.09087878265172845,-0.015053409049893683,0.17221840827509582,0.015089282934404542,0.022814048793282794,-0.036630805345758265,0.10830249100331509,0.05125669508820248,-0.031055196861579922,-0.08010476701528346,-0.018319478778391064,0.017226402583023263,0.07057091986100048,-0.043242356136853115,-0.20211758470511196,-0.11615810916895773,-0.03387487152237023,0.014192970991462111
098_S_0172_ADNI-T1_2006-02-26_16_58_06.0,-0.039456320697686634,0.007981177188388847,-0.23507565716536077,0.154127047477533,-0.0788287770271594,-0.05024395236968607,-0.10659062310975126,-0.14276817257467395,0.13540121533347033,0.3149755573470656,-0.2997710548415402,0.09692605284630929,0.11284669378818518,0.08826099993213227,0.0386156989505291,-0.08149599015045426,-0.14070381139949925,-0.10126237441286652,0.01686402940680677
098_S_0172_ADNI-T1_2008-04-05_16_57_31.0,-0.033019343302086765,-0.0238746414790956,-0.009903438237361357,-0.00565077910051175,0.05779446255007102,-0.06976412942888786,0.05130735889056768,-0.166104049469119,0.11205888380149773,0.17340203112645142,-0.06448009513571491,0.005246648213597142,0.08095042854302266,-0.07134950860485509,0.03888718619982349,0.052363359226842876,-0.01852791659829176,-0.01569722292822586,-0.0780648991118381
009_S_0751_ADNI-T1_2009-08-24_15_01_24.0,-0.07968434341584035,-0.1618008062805892,-0.05402852550939846,0.12103789042364917,0.02764116175542334,0.02268614496273069,-0.2746150389398036,0.2314687762865729,-0.10569638087936885,-0.049570254566396896,-0.08377523855156656,-0.027076717066949266,-0.05296302445076293,-0.13147783360869794,-0.03297735425991464,0.13154650599574894,-0.08278499657984957,0.015103603003122322,0.1459373485073415
019_S_5019_ADNI-T1_2013-05-14_13_24_11.0,0.059892095183086524,0.03453590360670365,-0.07914023969483501,-0.1881083605267541,0.014338908738794435,0.12891231088852995,-0.06650232649840487,-0.3019670360706722,-0.009952395347365013,0.12392748843983377,0.11306668392822473,0.11965397937508183,0.05937869538583766,0.16928612970008597,-0.10871871216968496,-0.12410190028621747,0.26262454487165193,0.0996217681560627,-0.1301536310370719
031_S_2233_ADNI-T1_2012-01-05_12_37_05.0_real,-0.02266241983012248,-0.04912327670357896,-0.07206451877277803,-0.06702378460080616,-0.0657826363123907,0.023471336844299244,-0.034533009058613125,-0.09131621045360244,-0.02590350816626105,0.12176803880889948,-0.09125297171074669,0.0070268591365334485,-0.02417743368746095,0.08402430220042217,-0.005395959524771767,0.044435363515238954,0.005464479620674653,0.055835982482845374,0.04032860309013415
020_S_1288_ADNI-T1_2007-02-21_17_22_59.0,0.0004061272236273816,-0.14069698519508028,0.05992824967817129,-0.0025804660827644208,0.03039978868415663,0.02571281805599093,-0.0016699248305616626,0.02221748342481481,-4.519840169600014e-05,0.07010324284880741,0.005241145250686423,-0.03434186069182333,-0.04406337846882317,-0.05910145511348075,-0.04439788448894264,0.22881094810358246,0.00755356839195273,0.050103422070191146,0.11495848312757681
137_S_0841_ADNI-T1_2006-09-27_09_54_48.0,-0.05291445849038877,0.021860732406890872,-0.06856791207674733,-0.053158995869116814,-0.028421555685762646,-0.12491167455535633,-0.055064308748953725,0.047201464925551266,0.05604620263694048,-0.01933801046456238,0.09171193554582287,0.08365394307675963,-0.007280420773047373,-0.14679608902070185,0.10395165278134108,0.2419724274435984,0.05153799927947998,0.011262529139613635,-0.03967563725939407
128_S_4772_ADNI-T1_2012-06-13_16_34_18.0,-0.0030255307061998996,0.07318959491546888,0.07085823154475226,0.07693475720944748,0.026628403752042548,0.020901187217492727,-0.18700888818468717,0.1635188809663722,0.00028745689790762207,-0.19813670739948883,0.20076776136014995,0.18205680733926108,-0.05260489069179404,-0.1218294013322073,0.06799096037834737,0.1115207659048679,0.05473771549332074,0.05954958432815415,-0.07476624854242934
128_S_0611_ADNI-T1_2007-06-07_11_10_07.0,0.054517855321394845,-0.056838510279092896,-0.15890048371250098,0.2539858665029594,-0.04646252530891707,-0.03550359416483652,-0.07103031879205751,0.31630104044110335,0.05486002948773052,-0.2779249024233737,0.2050268199549729,0.08034767719575521,-0.05777858821049228,-0.021388207239810067,0.050275881915241,0.04763655233978296,0.1640134640117682,-0.046460291576345826,-0.09549253845158805
019_S_5019_ADNI-T1_2012-11-07_13_50_52.0,0.03598033724618031,0.013428051277803088,-0.08652246167914075,-0.1999854166044887,0.00410517021780957,0.10746914624788255,-0.04457891942590643,-0.24599543009722963,0.009130499032695737,0.08243709116274038,0.14035110238272944,0.12519249870047,0.04429664987404802,0.15700726465129455,-0.11472609610518772,-0.14949838106884594,0.26400586282259664,0.08855681110620751,-0.13544077119779618
041_S_5078_ADNI-T1_2017-08-02_08_58_47.0,-0.032630310876328304,-0.0020146041248709236,0.01570270783945276,-0.07839150068830933,-0.025588135161119227,-0.04054690523942649,-0.03813223600507102,0.005717305562925946,-0.07393106775406023,-0.12228507761467676,0.10410207053487538,0.006236161423478677,-0.01375721519593999,-0.07429905829125664,0.0013450678574927154,-0.0418787297108935,0.06413502321870247,0.09620779265369792,0.026482991540531745
130_S_0285_ADNI-T1_2008-04-01_14_05_39.0,0.0135746392748994,0.0050513498810011576,-0.006050987722551137,-0.018057052259022207,0.037138502062780944,0.03825558426834341,-0.047670179591378224,-0.008295364154993871,-0.0022007257227112794,-0.012561668589461122,-0.03081315721359645,-0.07475414864231239,-0.018744470158590824,-0.009958969509235359,0.009993125262981486,0.03959691071440075,0.05803486449006979,-0.0014331732329462008,0.08076323435926527
130_S_0285_ADNI-T1_2006-03-22_11_04_13.0,-0.06148908753178832,-0.03662401523360034,-0.16621553187789778,-0.08448465459993999,0.010533698132105591,-0.038554754767076364,0.1630138160090906,-0.21990451025343724,-0.011991137477399355,0.17691941819581986,-0.060566706143965775,0.08836623796504688,0.03253076514561081,0.1026174267915948,0.036720532478481144,-0.2296004650136567,0.18855997190768206,-0.03674228068928331,-0.09963404221733813
002_S_4447_ADNI-T1_2012-04-23_16_35_36.0,0.09212937885297696,0.053165568971507884,0.1421230502456734,-0.10216034557048413,-0.07968220271581015,0.04711544696034939,0.22732396678628505,-0.23435171512796146,-0.025171226166067148,0.026787967159947478,0.02012155911216906,-0.08100751599335371,0.13257736788282024,-0.10265878131179876,-0.07233250298445582,0.18378610872381407,0.056062333734981935,0.05412700677271583,-0.008215250831453334
016_S_0991_ADNI-T1_2007-07-30_15_05_07.0,-0.009109763523921927,-0.0077092486326570675,-0.07079468661021356,0.16378859985798758,0.1425457741742892,-0.023615444934810187,0.1662341277101681,0.23061583138691907,0.1677521949380162,-0.1773545867690419,0.1880657092983911,0.07965052276074193,0.08500435330753069,-0.22818182864420083,-0.17603401469469293,-0.1633210354888685,0.07402747635733853,-0.047376131170957396,-0.24421153515115554
067_S_0176_ADNI-T1_2006-12-05_09_12_38.0,0.001005873886823723,-0.07908989871224882,-0.15842324685259906,0.005153862513923448,0.0015635160906320273,-0.055946931668750394,0.03831174017494843,0.18676973953505868,0.01720150985999638,-0.08852192627460115,0.13903406650518135,0.10313085549076106,-0.11737728214379987,-0.11873247279502533,0.01671680215012559,-0.05978883057594368,0.11550593722410295,-0.08705764916034635,-0.03500066702094971
009_S_5000_ADNI-T1_2014-12-03_15_13_51.0,0.07592532253123248,0.21503296109970466,0.13835273578852186,0.07093414106953834,0.10917606089575695,0.12715326066732033,-0.15153745465430082,0.05088629759360639,0.026733684589973272,-0.07089829053973676,0.039984393125050754,-0.025543508523064265,0.017652756781657807,-0.2561933900238943,-0.10737097214643819,0.1267818727329332,0.03377188665551954,0.1822662919245524,-0.08050156005625576
027_S_4962_ADNI-T1_2013-10-08_13_14_59.0,-0.09484816346498873,0.10229488545962691,-0.020556194946556403,-0.023202127167242938,0.07452376312046706,-0.06736449158544351,0.24973720003767877,0.03615743870473231,-0.024555481324635697,-0.18515075732054406,0.2640657309368797,0.09609884536685427,0.033905132278897146,-0.13325652073014355,0.022427965430858,0.000283933801586174,0.1675644847998845,-0.0027042983203665587,-0.15232742698785817
027_S_4962_ADNI-T1_2013-04-11_14_16_20.0,-0.1599955274503672,0.10012129477402297,-0.04147687314110273,-0.09809330601253331,0.07562297193668441,-0.06340165161712884,0.3860680089972679,0.09573301262809009,-0.031338873942904355,-0.2582024332858654,0.38301212303171134,0.12731213374610412,0.022225660730918455,0.039205603512611854,-0.004282208943542361,-0.2614308596906946,0.19555860082687737,0.013709532988725178,-0.3014575957490164
116_S_1232_ADNI-T1_2007-08-01_13_33_12.0,-0.05783229814064651,-0.06723607286569055,-0.10494587520799677,0.10011017183857156,0.046843193291327516,0.033411589971937924,-0.11813845520148249,0.048736711314646484,0.03964301206942299,0.1431571983960589,-0.1575594925097266,0.014483836299045703,0.007077766550282194,0.1766457902785224,-0.00323206829809897,0.011900737182404222,-0.15155313767450748,-0.053827480434928195,0.053327069625435555
014_S_0548_ADNI-T1_2012-06-26_12_21_00.0,0.01520157536194561,0.047994269875990175,-0.056895432704966366,-0.12231610180238038,-0.02294452290971985,0.03456302706396914,-0.030260425853630195,0.04563808980950702,-0.054549674007971616,-0.13756539093295264,0.3458717346460085,-0.0518457145350417,0.04256325783605976,-0.3508963307878625,0.026898177140373524,0.46654123890681304,0.1743083350071295,-0.07619325042670527,-0.2071468130078866
031_S_2233_ADNI-T1_2011-03-09_08_20_38.0,-0.025764908044245072,-0.04215456391902089,-0.06507512516927887,-0.0705418742595684,-0.06348788746402206,0.02759373068268433,-0.0577406178280511,-0.09902242192945601,-0.028467988556376576,0.13706896106731567,-0.09527031138746336,0.04238847732581599,-0.022508304544183434,0.14673821308613974,-0.0009463018570341482,0.014414938904073804,-0.016569302430867884,0.05455773472834867,0.04218525649742005
020_S_1288_ADNI-T1_2007-03-13_11_39_50.0,0.024119270107275118,-0.13516068889003044,0.13382346724326202,0.03439792102937548,0.0075180856535642295,0.04351753932974124,0.046551921851079495,-0.10255764349633788,-0.04439127957940103,0.16188890287927032,-0.1201053108761514,-0.04658937698260209,-0.010833683507753036,-0.09152069979321382,-0.018626500377342804,0.25111413690144374,-0.0287998471228033,0.05076901908039578,0.16335497478035957
941_S_1197_ADNI-T1_2009-02-24_07_23_12.0,0.014800567210454578,-0.01309090193560918,-0.04292800427453559,-0.04968004668962152,-0.015568572483019393,0.03379912817128536,0.0602427842669229,-0.023133260049041357,-0.023936802878922425,-0.003008554591472801,0.030833486453641087,0.0035323491447694475,0.04951406824612332,-0.07953189637923079,0.015269710176283159,0.060228122102981785,0.027067604135512346,-0.014173509666856304,-0.016804817615567468
029_S_5158_ADNI-T1_2018-04-04_08_01_42.0,0.14590191127300153,0.1975685313237967,0.3329572501619237,-0.12846981230943985,0.0927604680984923,0.11491304438669872,0.10711506480388351,0.09784867162174198,0.04068552711837378,-0.15840455028132983,0.15786020581243443,-0.1298532812600586,0.10652871808040319,-0.25054394765669113,-0.09777366695401321,0.16233689378333313,-0.2136611541608823,0.11843030673781943,-0.06976553929100882
116_S_4175_ADNI-T1_2013-12-05_13_19_04.0,-0.005841484313019117,0.04308342201058987,0.023390292391421028,-0.010729428654708809,0.016697346668667252,-0.014657994024228375,0.10297762185930907,-0.03560990961887854,0.02395764965138293,-0.03365371654214492,0.026980613958246157,-0.07211775411605366,0.006657730352669154,0.04182464075757551,0.024474000905728557,0.08927848658254975,0.011326577877343301,0.03308553222905542,-0.03773348064215859
029_S_1056_ADNI-T1_2007-06-19_12_27_05.0,-0.01694413743336589,0.08869203011100629,0.21321431795290388,-0.036059686393795504,0.07340803256197462,-0.07839776805963489,0.31749446072300325,0.1861675504607684,0.04201877040073553,-0.2842183798960705,0.3530270416397834,0.16109145852740492,-0.22302469428530802,-0.21519576882396887,0.11920554947942774,-0.19866024688825254,0.1987041588445296,-0.1437362784682646,-0.10136521787686899
094_S_4295_ADNI-T1_2011-10-18_11_20_15.0,0.14271895785717392,0.07105657461804787,0.037242564892672615,-0.221160154769275,-0.012191179184368135,0.0038973915038616907,0.27578651848868097,-0.22417451099112198,-0.0006758313495144053,0.10019878922359737,0.10462842708071221,-0.1592359008790434,0.10872300280439076,0.14896743391469708,0.016059046843832005,-0.13630989493057855,-0.024161416748070576,0.0033308679517930068,-0.2916272492539323
099_S_2205_ADNI-T1_2011-03-01_11_03_48.0,-0.23239895183634518,0.049388448461066034,0.06612162195601164,0.15839080423967022,0.024843934126233376,-0.05752820202197657,0.05984767368364644,0.39622982207430324,-0.01778625964722097,-0.2864952394951086,0.2865802181472719,0.043441134858407913,-0.15406471597368718,-0.37590446040059744,0.14168795696477307,0.3081278709432671,0.029478393456515244,0.0414680416113421,-0.05054535486200855
082_S_1079_ADNI-T1_2007-11-27_09_47_25.0,0.11984269325156174,0.12340791287817335,0.04415712546453768,-0.12427207849688329,0.011526257725034794,-0.061126536404795796,0.20447060326531893,0.15089699867300668,-0.018729304294693837,-0.3890818565421176,0.6726282288234737,-0.021144007603940324,-0.042819209088921215,-0.39802952955252024,-0.0031065021705452044,0.21036208608817866,0.3944833140009692,0.11394958698721291,-0.38047414723906187
067_S_6980_ADNI-T1_2021-06-16_08_30_37.0,0.080400895109071,0.025325363154392336,-0.00019097446696261038,-0.020209655970084256,-0.0010773131761785697,-0.015462123727826864,-0.008323971161622172,-0.0682346643846963,0.03460626699814273,0.048866563395294375,-0.004833723102170591,-0.0025958775357974384,0.014151807389784804,-0.003643090824268112,0.023348722084561548,-0.03827937634267011,0.05630200787598563,0.004874794557650762,-0.0388829079555134
011_S_0022_ADNI-T1_2005-10-10_08_47_02.0,0.031271704788932195,0.022026396592576512,0.11580564436813949,0.03824858988209583,-0.0009165290885054583,-0.05073685297132506,-0.010875805261543829,-0.03844411373137176,0.047216737068545865,-0.03668023299784916,0.05317744776427548,0.07930459761229164,-0.09174156832336236,0.16320239443600415,0.08106291857204871,0.03484763454709238,0.04355765481773488,0.06730987739742329,0.011166317279737166
011_S_0022_ADNI-T1_2006-10-19_12_12_52.0,0.047791390304445326,0.02665680004400034,0.07449678447238955,0.07279568805146362,-0.014444265895729481,-0.040373069533003896,-0.05546098490398202,-0.00308157489160951,0.06581546017384637,-0.030226811885857508,0.005673756664877872,0.08238035846846246,-0.0867798676732201,0.13904294565998696,0.07862956251908607,-0.0076971638558304654,0.013923810203427115,0.04234852544715315,0.01872277522788576
141_S_4160_ADNI-T1_2011-09-04_15_22_33.0,0.12942494189316633,0.020711446605932382,-0.1891023058846441,0.038279337605959675,-0.1265177703119967,0.011525486147786377,0.04342172574239683,0.00990105192136709,-0.08355320511213139,-0.10507728798846133,0.045945438282014514,-0.12612156263087046,0.028445506298919808,0.09066487416243965,0.09419860324869775,-0.12846406574513494,0.17570433938454663,-0.06266355089060674,-0.08542173528937391
052_S_1250_ADNI-T1_2008-01-24_15_05_11.0,0.09755467477992691,-0.11812270011639157,0.16298431991688145,-0.11035416611511123,-0.08345408556903566,-0.018761578784171534,-0.09741967485285899,-0.20266891799210782,0.04648716981527032,0.09211427664504218,-0.061850223188058724,-0.06299369256528972,0.05263322215954232,0.025514736296363964,0.11240575697141258,0.13145166540654263,-0.089876845359161,-0.028852153016653205,0.1341156496791492
