DATA_KEY,R-Squared,Adjusted R-Squared,p-value
135_S_4722_ADNI-T1_2012-05-16_11_17_27.0,-0.22523132233855914,-0.38467923414974137,0.0004999500049995
020_S_5203_ADNI-T1_2017-12-13_18_49_18.0,-0.103106362727303,-0.2466613003425,0.004299570042995701
068_S_0802_ADNI-T1_2014-08-14_11_38_29.0,0.1593882097755276,0.049993524746315354,0.28987101289871015
010_S_0420_ADNI-T1_2007-03-13_14_25_56.0,0.22570866601790895,0.12494472529421208,0.00029997000299970003
068_S_0802_ADNI-T1_2008-05-30_10_06_04.0,-0.05011668048832596,-0.1867757005518753,0.9491050894910509
068_S_0802_ADNI-T1_2006-08-25_14_50_13.0,-0.026891421478457023,-0.16052797632839333,0.9628037196280372
068_S_0802_ADNI-T1_2011-01-13_13_19_56.0,-0.20797415689485055,-0.36517627320308454,0.9426057394260574
013_S_0996_ADNI-T1_2007-05-04_13_19_12.0,0.19960605209642246,0.0954451958623953,0.00029997000299970003
126_S_2407_ADNI-T1_2012-02-17_10_07_04.0,0.20343570925300436,0.09977323305990204,0.47525247475252475
033_S_0733_ADNI-T1_2008-08-07_12_44_36.0,-0.4213390423177499,-0.6063078217974569,0.04179582041795821
002_S_4219_ADNI-T1_2012-03-23_16_59_35.0,0.11451903593079682,-0.0007147881604008255,0.0011998800119988001
137_S_0158_ADNI-T1_2009-03-24_11_10_19.0,0.05937793532149027,-0.06303178542434318,0.007599240075992401
137_S_0158_ADNI-T1_2006-02-14_11_06_30.0,-0.3032533953935064,-0.47285486465704474,0.0071992800719928
137_S_0158_ADNI-T1_2006-10-17_10_32_59.0,-0.18431968206623472,-0.3384434763077311,0.016698330166983303
014_S_2308_ADNI-T1_2017-09-01_13_13_32.0,-0.46177639937482606,-0.6520075746359335,0.2410758924107589
022_S_4173_ADNI-T1_2016-02-09_13_12_40.0,0.3043692539437268,0.21384196507338993,0.0013998600139986002
941_S_6854_ADNI-T1_2022-02-22_13_04_08.0,-0.3460318184060389,-0.5212003427191536,0.0021997800219978004
022_S_4173_ADNI-T1_2012-01-24_15_30_09.0,-0.09224672041982052,-0.23438841691281098,0.1675832416758324
020_S_0899_ADNI-T1_2008-01-09_16_44_09.0,-0.49146626733305987,-0.6855611925339375,9.999000099990002e-05
099_S_1034_ADNI-T1_2011-12-09_08_42_56.0,-1.3671394980083056,-1.6751918984340444,0.010498950104989501
114_S_4404_ADNI-T1_2019-10-24_12_25_00.0,0.08382354446953777,-0.03540489837346761,0.39346065393460655
027_S_4926_ADNI-T1_2012-12-18_09_35_40.0,0.21599501174192481,0.11396696532477812,0.3050694930506949
114_S_4404_ADNI-T1_2012-01-20_18_28_48.0,-0.01665799069845053,-0.14896279770715304,0.00029997000299970003
114_S_4404_ADNI-T1_2019-03-11_12_36_00.0,-0.08320938321726179,-0.22417498788252188,0.8819118088191181
127_S_0754_ADNI-T1_2008-10-03_14_32_34.0,-1.1787510215768178,-1.4622871134258557,9.999000099990002e-05
033_S_0733_ADNI-T1_2007-02-09_13_37_22.0,0.41776681518911085,0.3419967431931732,0.0010998900109989002
099_S_4022_ADNI-T1_2011-11-01_08_01_42.0,-0.8751492048830143,-1.1191754712718995,0.0851914808519148
037_S_4030_ADNI-T1_2011-05-05_12_36_19.0,0.2582667834651008,0.16173985802562763,0.00019998000199980003
114_S_1106_ADNI-T1_2006-11-21_16_13_22.0,0.40492219981028577,0.3274805682787476,9.999000099990002e-05
099_S_4022_ADNI-T1_2012-04-25_07_38_16.0,-1.74717530527691,-2.104684420347193,0.047495250474952504
131_S_5138_ADNI-T1_2013-04-02_15_38_04.0,-0.16533229055513998,-0.3169851228876581,0.7098290170982902
099_S_6025_ADNI-T1_2020-02-17_10_31_09.0,0.15359255565694707,0.0434436416670978,0.0020997900209979003
114_S_1106_ADNI-T1_2011-12-20_12_47_42.0,0.3472732557232291,0.2623293643447452,0.0012998700129987
022_S_0130_ADNI-T1_2012-05-10_13_16_50.0,0.10097269756241956,-0.01602400617945743,0.5748425157484252
022_S_0130_ADNI-T1_2007-03-06_13_52_16.0,0.16034633062192893,0.051076332552179915,0.07019298070192981
031_S_1209_ADNI-T1_2007-01-31_14_55_45.0,0.39965574091310396,0.32152874829220657,0.00029997000299970003
022_S_2263_ADNI-T1_2012-02-24_12_21_08.0,-0.5068269286348535,-0.7029208440051427,0.0010998900109989002
052_S_0989_ADNI-T1_2007-06-08_13_19_20.0,0.09781252888426106,-0.019595429685595356,0.5771422857714229
014_S_2308_ADNI-T1_2012-03-22_09_53_42.0,-0.130671357789649,-0.2778135207896719,0.21947805219478053
014_S_2308_ADNI-T1_2014-05-14_13_09_04.0,-0.20615578182318095,-0.3631212602796223,0.09269073092690731
016_S_0769_ADNI-T1_2007-08-20_13_08_48.0,-0.019470324588195975,-0.15214112025378324,9.999000099990002e-05
027_S_0256_ADNI-T1_2008-04-09_09_42_42.0,-0.10661360504279616,-0.25062496460315997,0.00029997000299970003
031_S_1209_ADNI-T1_2007-07-26_13_44_33.0,-0.16800551285326604,-0.320006230279376,0.2705729427057294
114_S_2392_ADNI-T1_2020-07-23_12_35_00.0,0.30975200849930695,0.2199252150848332,0.015898410158984102
007_S_1206_ADNI-T1_2007-01-30_15_20_54.0,0.13902183362831566,0.026976729785425313,0.15828417158284172
052_S_0989_ADNI-T1_2011-01-17_11_24_46.0,0.31201675113997684,0.22248468450750813,0.21927807219278073
052_S_0989_ADNI-T1_2008-12-22_11_10_08.0,0.17315379525798857,0.06555052203813772,0.5152484751524847
009_S_5125_ADNI-T1_2014-04-07_08_32_05.0,-0.489864367284109,-0.68375082604026,0.15058494150584942
009_S_5125_ADNI-T1_2013-07-23_07_45_03.0,-0.5335565741554711,-0.7331290050387171,0.15908409159084091
041_S_4720_ADNI-T1_2012-07-23_11_41_41.0,-0.21444044889153036,-0.3724840689527569,0.5868413158684131
037_S_4302_ADNI-T1_2017-01-25_11_19_14.0,-0.35616188608450905,-0.5326487068763288,0.0008999100089991
052_S_0989_ADNI-T1_2008-06-17_14_03_04.0,0.22579343619288705,0.12504052720429015,0.5196480351964804
052_S_0989_ADNI-T1_2008-06-17_14_11_11.0,0.2091757214976474,0.10626023319939604,0.5034496550344966
052_S_0989_ADNI-T1_2012-06-29_08_15_53.0,0.2837866371376093,0.19058078854592841,0.2947705229477052
052_S_0989_ADNI-T1_2011-01-17_11_33_05.0,0.29229374967441846,0.2001949910704045,0.3167683231676832
022_S_2263_ADNI-T1_2011-04-26_16_25_01.0,-0.6300208179230979,-0.842146814776104,0.000999900009999
037_S_5162_ADNI-T1_2013-07-22_09_09_32.0,-0.48099018628662016,-0.6737217858718652,0.9966003399660034
128_S_0216_ADNI-T1_2006-09-12_07_38_47.0,-0.33471968058297596,-0.5084160773711714,9.999000099990002e-05
022_S_2263_ADNI-T1_2011-08-23_16_08_46.0,-0.4171877878006547,-0.6016163355281372,0.0004999500049995
033_S_5013_ADNI-T1_2013-03-05_14_41_03.0,-0.16973614422023364,-0.3219620807968393,0.5948405159484051
027_S_0256_ADNI-T1_2011-04-08_15_53_11.0,-0.46554886063564016,-0.6562709726361686,9.999000099990002e-05
128_S_0216_ADNI-T1_2006-02-14_07_27_10.0,-0.5359113495013674,-0.7357902237515455,9.999000099990002e-05
027_S_0256_ADNI-T1_2006-03-21_12_02_55.0,-0.06361674932609929,-0.20203262766305752,0.011498850114988501
027_S_0256_ADNI-T1_2012-03-26_15_05_46.0,-0.17554532943925882,-0.32852725587313514,9.999000099990002e-05
037_S_0303_ADNI-T1_2008-05-06_10_44_42.0,0.05622124183374555,-0.0665992814892602,0.049795020497950204
018_S_0425_ADNI-T1_2006-12-12_15_23_00.0,-2.873753488582865,-3.377872093261457,9.999000099990002e-05
027_S_6370_ADNI-T1_2021-07-12_13_48_14.0,0.021280316506341546,-0.10608731353735368,0.046995300469953004
027_S_0256_ADNI-T1_2009-04-06_14_24_38.0,-0.26387354030738397,-0.42835023390902993,0.00019998000199980003
057_S_6746_ADNI-T1_2019-06-11_11_52_38.0,0.2248693143210585,0.1239961428970866,0.21837816218378162
033_S_0513_ADNI-T1_2007-11-28_11_12_47.0,-0.1267269698003417,-0.2733558220346328,9.999000099990002e-05
010_S_4135_ADNI-T1_2011-07-27_09_45_12.0,-0.028279678018028997,-0.16209689639023828,0.04739526047395261
033_S_0513_ADNI-T1_2009-06-02_14_08_32.0,-0.33413039464516503,-0.507750103537344,9.999000099990002e-05
033_S_0513_ADNI-T1_2007-05-31_13_21_34.0,-0.05608047525375115,-0.1935156055949927,0.00019998000199980003
013_S_2389_ADNI-T1_2012-10-10_17_18_18.0,0.3258316315444689,0.23809739181395462,0.0006999300069993001
141_S_1094_ADNI-T1_2007-07-31_16_01_08.0,0.30148458496310726,0.21058189396515548,0.0005999400059994001
141_S_1094_ADNI-T1_2008-01-19_15_44_14.0,0.344468417377656,0.25915951278981664,0.0006999300069993001
141_S_1094_ADNI-T1_2006-11-21_15_44_14.0,0.3404895028787529,0.2546627943492755,0.0004999500049995
041_S_4720_ADNI-T1_2012-05-14_11_44_47.0,-0.18260616004992536,-0.33650696170025807,0.0052994700529947
128_S_0227_ADNI-T1_2006-03-02_17_42_37.0,0.26582169728084615,0.1702779455571206,9.999000099990002e-05
002_S_2010_ADNI-T1_2012-07-11_17_08_16.0,-1.5957405036242434,-1.9335423499863027,0.0016998300169983002
128_S_0227_ADNI-T1_2006-10-19_17_14_18.0,0.43133657532854053,0.35733243102198076,9.999000099990002e-05
128_S_0227_ADNI-T1_2008-01-04_10_38_20.0,0.23014237726098818,0.1299554263565963,9.999000099990002e-05
109_S_4594_ADNI-T1_2012-03-30_08_47_09.0,0.4591232747253706,0.3887352077375764,9.999000099990002e-05
109_S_4594_ADNI-T1_2012-06-28_09_38_15.0,0.12029725744915432,0.005815393692537363,0.000999900009999
013_S_4595_ADNI-T1_2012-04-20_16_06_41.0,0.2195067471536709,0.11793570739969661,0.00019998000199980003
305_S_6899_ADNI-T1_2022-05-05_11_14_26.0,-0.08408973769922556,-0.22516990904364542,0.052594740525947405
037_S_0150_ADNI-T1_2006-02-01_12_41_06.0,0.13320655042909801,0.020404663156172287,0.015398460153984602
007_S_1304_ADNI-T1_2007-04-02_11_03_26.0,0.0024174361498959795,-0.12740495229635052,0.2782721727827217
021_S_4558_ADNI-T1_2012-10-01_09_57_50.0,0.19318520335885114,0.08818875722061947,0.000999900009999
021_S_0337_ADNI-T1_2009-04-28_11_37_00.0,-0.5034127983128824,-0.6990624090522302,0.00019998000199980003
002_S_0782_ADNI-T1_2007-09-19_06_48_39.0,-0.18260059859836653,-0.33650067649815396,0.0862913708629137
072_S_4383_ADNI-T1_2012-06-15_18_08_38.0,0.30721574903656323,0.21705889445912974,0.068993100689931
133_S_0525_ADNI-T1_2007-02-01_11_17_27.0,0.1243472746623907,0.010392467940373074,0.43475652434756523
016_S_0769_ADNI-T1_2007-03-21_14_27_09.0,0.14359685516020904,0.03214713083174303,9.999000099990002e-05
128_S_5066_ADNI-T1_2015-02-26_07_46_03.0,0.13558191740599623,0.023089153232804027,0.0020997900209979003
018_S_0633_ADNI-T1_2008-09-25_11_37_32.0,-0.24270806609370332,-0.40443034866754135,9.999000099990002e-05
128_S_5066_ADNI-T1_2013-08-19_06_07_12.0,0.07113448920948584,-0.04974526904407406,0.010698930106989302
135_S_4863_ADNI-T1_2013-02-20_10_00_48.0,0.24891938091810661,0.15117601268142178,0.0781921807819218
031_S_4029_ADNI-T1_2011-04-26_16_42_09.0_real,0.016616099575189947,-0.11135851760338134,0.605039496050395
067_S_0019_ADNI-T1_2005-10-12_10_50_19.0,0.19567073607440566,0.09099774967312979,0.1192880711928807
018_S_0633_ADNI-T1_2008-07-28_10_16_23.0_real,-0.61320219288526,-0.8231394645621088,9.999000099990002e-05
128_S_5123_ADNI-T1_2013-08-14_18_22_23.0,0.27624023808996445,0.18205232386879544,0.18068193180681932
128_S_5123_ADNI-T1_2012-12-20_21_20_44.0,0.25671713608308633,0.15998854420348807,0.22997700229977003
031_S_4029_ADNI-T1_2012-05-17_14_25_14.0_real,-0.193812963516784,-0.3491721847963656,0.24577542245775422
031_S_4029_ADNI-T1_2013-04-26_10_25_18.0_real,0.09924794466310882,-0.01797321322319889,0.6015398460153984
031_S_4029_ADNI-T1_2011-04-26_16_51_41.0_real,0.0032273848328087107,-0.12648959933278459,0.7269273072692731
031_S_4029_ADNI-T1_2011-08-08_11_30_28.0_real,-0.1505843989658271,-0.30031798513261276,0.35936406359364065
031_S_4029_ADNI-T1_2011-11-10_14_37_35.0_real,-0.27899652757714866,-0.4454412811659558,0.10038996100389962
032_S_4386_ADNI-T1_2016-02-04_09_34_02.0,-0.026369727710201074,-0.15993839090536421,0.13558644135586442
032_S_4386_ADNI-T1_2014-01-23_12_48_39.0,-0.016957200580823395,-0.14930094586188947,0.0170982901709829
032_S_4386_ADNI-T1_2012-06-07_13_48_35.0,0.19792046188289592,0.09354024801834138,0.06819318068193181
032_S_4386_ADNI-T1_2013-01-31_14_46_54.0,0.08393654896535807,-0.035277187813122834,0.0112988701129887
021_S_0159_ADNI-T1_2011-04-22_13_29_45.0,0.19068600628673082,0.08536432217336021,0.2575742425757424
082_S_4428_ADNI-T1_2013-01-09_14_26_16.0,0.028707953059057267,-0.09769306674832579,0.00019998000199980003
033_S_1309_ADNI-T1_2009-02-27_14_05_06.0,-0.002763545364125486,-0.13326017113068978,0.3107689231076892
068_S_0442_ADNI-T1_2006-05-09_10_53_43.0,0.058633718583367855,-0.06387285228591977,0.006999300069993001
068_S_0442_ADNI-T1_2007-03-02_15_59_13.0,-0.27642008666506945,-0.44252954999819494,0.0011998800119988001
128_S_4742_ADNI-T1_2019-08-29_10_23_55.0,0.3835289570744175,0.3033032734060198,9.999000099990002e-05
128_S_4742_ADNI-T1_2016-06-21_19_21_45.0,0.4846657946577516,0.41760175423650014,9.999000099990002e-05
033_S_6298_ADNI-T1_2020-07-08_16_16_58.0,-0.060463924582746964,-0.19846950380926875,0.0037996200379962005
021_S_0231_ADNI-T1_2006-09-12_14_33_17.0,0.013359441918265436,-0.11503898687319336,0.643035696430357
024_S_1171_ADNI-T1_2007-01-04_11_07_07.0,-1.4123988788747974,-1.7263411987283672,9.999000099990002e-05
082_S_2099_ADNI-T1_2012-11-20_11_56_11.0,0.11546370356989688,0.0003528156783082492,9.999000099990002e-05
029_S_4290_ADNI-T1_2012-06-28_13_35_24.0,0.2333487053662876,0.1335790163386127,0.0006999300069993001
029_S_4290_ADNI-T1_2013-11-13_11_38_48.0,0.204674279398528,0.10117298699148713,0.0022997700229977
098_S_4506_ADNI-T1_2014-03-14_15_17_50.0,-0.11943705355856249,-0.265117218062759,0.004199580041995801
029_S_4290_ADNI-T1_2011-10-07_17_53_38.0,0.33010184977380475,0.2429233233745054,0.0025997400259974
168_S_6591_ADNI-T1_2018-10-01_13_41_40.0,0.2727738633361282,0.1781348455511037,9.999000099990002e-05
018_S_0286_ADNI-T1_2006-11-16_13_13_23.0,-0.5275012907301582,-0.7262857052772336,9.999000099990002e-05
002_S_4654_ADNI-T1_2013-04-16_07_30_42.0,-0.13400536906387606,-0.28158141024342154,0.1633836616338366
168_S_6591_ADNI-T1_2020-01-10_14_45_21.0,0.17853028185122077,0.07162668839350284,9.999000099990002e-05
002_S_4654_ADNI-T1_2012-04-05_09_48_13.0,-0.3717131636695019,-0.5502237808593686,0.4500549945005499
022_S_2379_ADNI-T1_2011-12-06_13_46_23.0,0.037604209842119096,-0.08763907791815306,0.0014998500149985001
002_S_4654_ADNI-T1_2012-06-27_15_30_27.0,-0.19304190948635913,-0.34830078811814547,0.21847815218478153
032_S_0677_ADNI-T1_2013-09-30_15_14_52.0,-0.049457921203129196,-0.18603121231860498,0.9223077692230777
022_S_2379_ADNI-T1_2015-08-14_11_29_01.0,0.1339141323329821,0.021204327636589415,0.0081991800819918
116_S_4043_ADNI-T1_2011-08-08_08_52_47.0,0.39559312302850036,0.3169374335596066,9.999000099990002e-05
023_S_0084_ADNI-T1_2008-01-22_08_19_43.0,-0.10855780934312431,-0.2528221817918872,0.00029997000299970003
073_S_0312_ADNI-T1_2006-05-31_13_29_57.0,-0.9221931651501936,-1.1723415907519312,0.00029997000299970003
035_S_4785_ADNI-T1_2013-06-06_13_56_43.0,-0.3478794545477055,-0.523288424660078,0.09319068093190681
033_S_0724_ADNI-T1_2007-08-16_14_18_36.0,-0.17425491232885704,-0.32706890776891373,0.007599240075992401
073_S_0312_ADNI-T1_2007-02-08_16_33_35.0,-1.1953995524699064,-1.481102233955716,9.999000099990002e-05
005_S_0602_ADNI-T1_2007-02-06_10_39_08.0,0.42214290048288805,0.3469423190388804,0.0034996500349965005
168_S_6821_ADNI-T1_2019-10-23_15_16_31.0,-0.12891025308481296,-0.2758232312259874,0.07279272072792721
002_S_1261_ADNI-T1_2009-02-05_10_32_22.0,0.16813311750233995,0.059876468410178796,9.999000099990002e-05
005_S_0602_ADNI-T1_2006-07-25_10_05_11.0,0.3871699443845448,0.30741808783184854,0.0010998900109989002
005_S_0602_ADNI-T1_2011-12-14_13_15_48.0,0.39553666084279515,0.31687362355521376,0.00019998000199980003
005_S_0602_ADNI-T1_2007-01-17_11_54_03.0,-0.24053519839192372,-0.40197471051142064,0.2526747325267473
014_S_0520_ADNI-T1_2006-05-12_12_02_37.0,0.2599070892463572,0.16359362825786938,0.0110988901109889
014_S_0520_ADNI-T1_2010-08-30_12_41_08.0,0.18842654339441856,0.0828108195895827,0.06229377062293771
014_S_0520_ADNI-T1_2009-08-17_13_05_28.0,0.06875501045190491,-0.0524344059961348,0.1304869513048695
033_S_0724_ADNI-T1_2006-08-11_14_51_07.0,-0.015625334557194615,-0.1477957548077884,9.999000099990002e-05
033_S_0724_ADNI-T1_2008-08-11_13_33_21.0,-0.22761338373914608,-0.3873712898421857,0.0045995400459954
033_S_0724_ADNI-T1_2008-08-11_13_42_35.0,-0.10382627129536814,-0.24747489564202563,9.999000099990002e-05
035_S_4785_ADNI-T1_2015-08-19_13_38_23.0,-0.04440959120424215,-0.1803259078678079,0.11498850114988501
002_S_1261_ADNI-T1_2007-02-27_13_40_08.0,0.47294638172754533,0.40435721222633547,0.0027997200279972004
035_S_4785_ADNI-T1_2019-12-05_14_41_31.0,0.08958840706287463,-0.028889813935792263,0.0744925507449255
002_S_1261_ADNI-T1_2014-03-13_14_02_51.0,0.3862713732303047,0.3064025793356183,9.999000099990002e-05
002_S_1261_ADNI-T1_2015-06-02_12_30_30.0,0.29721977344005834,0.20576207272335367,9.999000099990002e-05
002_S_1261_ADNI-T1_2013-02-27_16_41_35.0,0.4481486851399855,0.37633241813765483,9.999000099990002e-05
002_S_1261_ADNI-T1_2007-08-30_08_58_11.0,0.46837149505733844,0.3991869635921975,9.999000099990002e-05
035_S_2074_ADNI-T1_2013-12-03_11_00_30.0,0.24102516506232752,0.14225446736495917,0.0014998500149985001
012_S_4026_ADNI-T1_2011-08-30_12_16_01.0,-0.6531994899756142,-0.8683418893560022,0.33956604339566043
128_S_2123_ADNI-T1_2010-10-21_19_10_50.0,0.24617914988417822,0.1480791762389685,0.044995500449955005
128_S_2123_ADNI-T1_2012-11-06_15_52_35.0,0.07184059831383871,-0.0489472690288808,0.28277172282771723
023_S_4243_ADNI-T1_2014-02-26_12_34_45.0,0.055473549908229614,-0.06744427578864443,0.00029997000299970003
011_S_0241_ADNI-T1_2006-09-27_11_04_41.0,-0.9212245147977696,-1.1712468831618628,0.014098590140985901
011_S_0241_ADNI-T1_2007-10-04_12_41_53.0,-0.6887391773064357,-0.90850660449015,0.026997300269973004
141_S_1245_ADNI-T1_2007-08-20_14_24_56.0,0.1056503227107205,-0.010737648991308912,0.07639236076392361
020_S_0883_ADNI-T1_2008-01-08_19_09_58.0,-0.09952778495132031,-0.2426170172395059,0.0182981701829817
116_S_0487_ADNI-T1_2007-06-18_09_55_31.0,0.041804239536759824,-0.08289246901667569,0.0010998900109989002
135_S_4446_ADNI-T1_2014-01-27_10_54_08.0,-0.33763277598316566,-0.5117082742275503,0.004999500049995001
027_S_1387_ADNI-T1_2008-03-13_13_47_51.0,-0.30875223924847184,-0.47906931147943754,0.0014998500149985001
116_S_0487_ADNI-T1_2006-08-10_11_49_01.0,-0.014360753699732776,-0.14636660520860212,0.0007999200079992001
116_S_0487_ADNI-T1_2006-06-01_10_28_58.0,0.11681683982503677,0.001882045007747024,0.0008999100089991
114_S_0378_ADNI-T1_2012-12-20_13_22_57.0,-0.11478968046609794,-0.2598650498418231,0.0023997600239976003
020_S_0883_ADNI-T1_2009-01-26_11_29_44.0,-0.018673689165114693,-0.1512408130975611,0.06779322067793221
020_S_0883_ADNI-T1_2006-09-15_13_03_24.0,-0.17169477974487002,-0.32417560724591477,0.0096990300969903
020_S_0883_ADNI-T1_2009-01-26_11_19_46.0,0.057703502564602105,-0.06492412381397705,0.057394260573942604
070_S_6236_ADNI-T1_2021-04-14_13_18_22.0,0.21065631602910606,0.10793350784111311,0.00019998000199980003
027_S_1387_ADNI-T1_2007-03-19_10_14_35.0,-0.4549945314639212,-0.6443431348736095,0.0010998900109989002
027_S_4919_ADNI-T1_2012-08-31_14_35_35.0,0.1532551431468412,0.04306231930978632,0.0334966503349665
114_S_0601_ADNI-T1_2008-07-11_13_38_28.0,-0.16630447170096585,-0.31808382075794084,0.128987101289871
114_S_0601_ADNI-T1_2007-07-12_16_33_33.0,-0.3257028673970279,-0.4982258432911617,0.07789221077892211
016_S_5031_ADNI-T1_2015-05-04_14_59_40.0,0.33468383130600354,0.2481015901745931,0.00019998000199980003
129_S_2332_ADNI-T1_2017-05-16_07_31_52.0,-0.026159448310290045,-0.15970074637806753,0.4116588341165883
098_S_0172_ADNI-T1_2012-03-25_16_02_33.0,0.33311830026765665,0.24633232564495444,0.0004999500049995
129_S_2332_ADNI-T1_2019-04-15_12_50_23.0,0.1486617962060499,0.037871208041083904,0.35926407359264073
027_S_4919_ADNI-T1_2012-08-31_14_46_25.0,0.19582708807770355,0.09117444885493897,9.999000099990002e-05
114_S_0166_ADNI-T1_2006-02-10_14_13_20.0,0.3241415546164317,0.2361873733678851,0.0016998300169983002
114_S_0166_ADNI-T1_2009-03-03_18_10_34.0,-0.1520473306195318,-0.3019712983028955,0.7945205479452054
098_S_0172_ADNI-T1_2006-02-26_16_58_06.0,0.35137266104951226,0.2669622539258186,0.00039996000399960006
098_S_0172_ADNI-T1_2008-04-05_16_57_31.0,0.12183108325037884,0.00754882696104453,0.025997400259974
009_S_0751_ADNI-T1_2009-08-24_15_01_24.0,-0.16660021419271986,-0.318418050286293,9.999000099990002e-05
019_S_5019_ADNI-T1_2013-05-14_13_24_11.0,-0.07277918892021695,-0.212387439533122,0.08029197080291971
031_S_2233_ADNI-T1_2012-01-05_12_37_05.0_real,-1.732047799073353,-2.0875882660760494,0.20657934206579343
020_S_1288_ADNI-T1_2007-02-21_17_22_59.0,0.1382885608025327,0.026148031043958242,0.2646735326467353
137_S_0841_ADNI-T1_2006-09-27_09_54_48.0,-0.23539366471297174,-0.39616407313452284,0.8788121187881212
128_S_4772_ADNI-T1_2012-06-13_16_34_18.0,0.3433586929801449,0.25790537220358845,0.006999300069993001
128_S_0611_ADNI-T1_2007-06-07_11_10_07.0,0.05452267930561283,-0.06851888982584864,0.0007999200079992001
019_S_5019_ADNI-T1_2012-11-07_13_50_52.0,-0.15145099072045864,-0.30129735252654566,0.0643935606439356
041_S_5078_ADNI-T1_2017-08-02_08_58_47.0,0.07546996578122678,-0.04484558661710669,0.32166783321667836
130_S_0285_ADNI-T1_2008-04-01_14_05_39.0,0.10277796376748305,-0.013983808070995085,0.053594640535946404
130_S_0285_ADNI-T1_2006-03-22_11_04_13.0,0.1796244461345795,0.07286324391921661,0.012098790120987902
002_S_4447_ADNI-T1_2012-04-23_16_35_36.0,-0.11141391922303279,-0.2560499772041125,0.007899210078992101
016_S_0991_ADNI-T1_2007-07-30_15_05_07.0,-0.300695697455031,-0.46996431561698726,0.0670932906709329
067_S_0176_ADNI-T1_2006-12-05_09_12_38.0,0.0007259666577342783,-0.12931654453064279,0.000999900009999
009_S_5000_ADNI-T1_2014-12-03_15_13_51.0,-0.0747630290879373,-0.21462945068157313,0.10888911108889111
027_S_4962_ADNI-T1_2013-10-08_13_14_59.0,-0.25843775030466953,-0.422207046577195,0.12338766123387661
027_S_4962_ADNI-T1_2013-04-11_14_16_20.0,-0.2232543511535645,-0.382444985892727,0.0008999100089991
116_S_1232_ADNI-T1_2007-08-01_13_33_12.0,0.10098164351301997,-0.016013896029806185,0.3608639136086391
014_S_0548_ADNI-T1_2012-06-26_12_21_00.0,-0.40499621926653084,-0.5878381930066958,0.0100989901009899
031_S_2233_ADNI-T1_2011-03-09_08_20_38.0,-1.656757194031941,-2.0024995685977416,0.22647735226477353
020_S_1288_ADNI-T1_2007-03-13_11_39_50.0,-0.1774044346942487,-0.33062829948322636,0.04079592040795921
941_S_1197_ADNI-T1_2009-02-24_07_23_12.0,-0.056176825285146004,-0.19362449432910345,0.5502449755024498
029_S_5158_ADNI-T1_2018-04-04_08_01_42.0,0.3473358557465611,0.262400110946456,9.999000099990002e-05
116_S_4175_ADNI-T1_2013-12-05_13_19_04.0,0.19659481332826878,0.09204208355592025,0.09379062093790622
029_S_1056_ADNI-T1_2007-06-19_12_27_05.0,-0.720797847182115,-0.9447372930482809,0.1352864713528647
094_S_4295_ADNI-T1_2011-10-18_11_20_15.0,0.33650135023016303,0.25015563553408837,9.999000099990002e-05
099_S_2205_ADNI-T1_2011-03-01_11_03_48.0,-0.24588577355483565,-0.40802159340101296,0.059994000599940006
082_S_1079_ADNI-T1_2007-11-27_09_47_25.0,-0.5102823203872588,-0.7068259100266967,9.999000099990002e-05
067_S_6980_ADNI-T1_2021-06-16_08_30_37.0,-0.1629572662273353,-0.31430102005144067,0.12118788121187882
011_S_0022_ADNI-T1_2005-10-10_08_47_02.0,-0.03344405326649569,-0.16793334786966985,0.0029997000299970002
011_S_0022_ADNI-T1_2006-10-19_12_12_52.0,0.06775190628608396,-0.05356805111504204,0.046795320467953205
141_S_4160_ADNI-T1_2011-09-04_15_22_33.0,0.14461886925791445,0.0333021467640815,0.2636736326367363
052_S_1250_ADNI-T1_2008-01-24_15_05_11.0,-0.19060162172988093,-0.3455429286673313,0.029497050294970503
062_S_1294_ADNI-T1_2007-08-16_10_05_35.0,-0.6554929735478614,-0.8709338399684736,0.0192980701929807
014_S_4039_ADNI-T1_2011-12-08_11_22_11.0,-0.37813799070055665,-0.5574847155177522,0.21147885211478853
041_S_5253_ADNI-T1_2015-07-22_08_22_36.0,0.15058804311303797,0.0400481309154197,0.0086991300869913
100_S_4556_ADNI-T1_2012-07-16_08_58_08.0,0.23643945520213283,0.13707198704350632,0.0182981701829817
037_S_0627_ADNI-T1_2007-02-21_10_32_40.0,-0.11569188390478558,-0.26088466331705207,0.7724227577242275
012_S_1212_ADNI-T1_2007-01-12_08_18_28.0,-0.27872448280757744,-0.4451338333099333,0.25477452254774524
053_S_4813_ADNI-T1_2020-12-02_10_20_21.0,0.13374480314959936,0.021012962463588192,0.7581241875812419
131_S_0497_ADNI-T1_2007-06-19_13_17_13.0,-0.8904324097323149,-1.1364475863413146,0.0020997900209979003
023_S_1046_ADNI-T1_2011-02-14_12_42_03.0,0.07235565043574399,-0.04836518957604263,9.999000099990002e-05
041_S_4271_ADNI-T1_2012-04-25_12_18_09.0,0.41162237462484497,0.33505268365136587,9.999000099990002e-05
052_S_0952_ADNI-T1_2010-12-17_09_43_28.0,-0.8957535092645736,-1.1424611577305113,9.999000099990002e-05
068_S_0210_ADNI-T1_2016-11-03_14_21_45.0,0.004702913266354303,-0.12482205007569536,9.999000099990002e-05
